portfolio_rank,ingredient_id,name_ko,name_en,effect_id,effect_name,current_runtime,current_effect_score,best_evidence_tier,best_relation_scope,best_applicability,best_pmid,signal_strength,score_basis,proposed_effect_score,scientific_evidence_score,runtime_score_eligible,counterfactual_score_eligible_after_review,score_exclusion_reason,review_status,activation_status
416,citrus_limon_lemon_fruit_extract,레몬추출물,Citrus Limon (Lemon) Fruit Extract,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
417,dicaprylyl_ether,다이카프릴릴에터,Dicaprylyl Ether,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
418,zea_mays_corn_starch,옥수수전분,Zea Mays (Corn) Starch,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
419,achillea_millefolium_flower_extract,서양톱풀꽃추출물,Achillea Millefolium Flower Extract,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
420,ononis_spinosa_root_extract,레스트해로우뿌리추출물,Ononis Spinosa Root Extract,effect_calming,진정,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
421,rhodomyrtus_tomentosa_fruit_extract,도금양열매추출물,Rhodomyrtus Tomentosa Fruit Extract,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
422,ceramide_ag,세라마이드에이지,Ceramide AG,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
423,hydrolyzed_linseed_seed,하이드롤라이즈드아마씨,Hydrolyzed Linseed Seed,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
424,oenocarpus_bataua_fruit_oil,바투아야자열매오일,Oenocarpus Bataua Fruit Oil,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
425,sodium_caproyl_lauroyl_lactylate,소듐카프로일/라우로일락틸레이트,Sodium Caproyl/Lauroyl Lactylate,effect_acne_sebum,여드름·피지,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
426,sodium_mannose_phosphate,소듐만노오스포스페이트,Sodium Mannose Phosphate,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
427,butylene_glycol_dicaprylate_dicaprate,부틸렌글라이콜다이카프릴레이트/다이카프레이트,Butylene Glycol Dicaprylate/Dicaprate,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
428,euphorbia_cerifera_candelilla_wax,칸데릴라왁스,Euphorbia Cerifera (Candelilla) Wax,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
429,dibutyl_adipate,다이부틸아디페이트,Dibutyl Adipate,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
430,hydrogenated_olive_oil_unsaponifiables,하이드로제네이티드올리브오일불검화물,Hydrogenated Olive Oil Unsaponifiables,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
431,bis_ethoxydiglycol_cyclohexane_1_4_dicarboxylate,"비스-에톡시다이글라이콜사이클로헥산1,4-다이카복실레이 트","Bis-Ethoxydiglycol Cyclohexane 1,4-Dicarboxylate",effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
432,stearyl_palmitate,스테아릴팔미테이트,Stearyl Palmitate,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
433,cyclomethicone,사이클로메티콘,Cyclomethicone,effect_moisture_barrier,보습·장벽,N,,8,abstract_exact,reference_only,23710417,medium,screening_only_reference,0.00,0.00,N,N,reference_only,candidate_unverified,screening_only
434,palmitoyl_palmitamide_mea,팔미토일팔미타마이드엠이에이,Palmitoyl Palmitamide MEA,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
435,oenothera_biennis_evening_primrose_oil,달맞이꽃오일,Oenothera Biennis (Evening Primrose) Oil,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
436,copernicia_cerifera_carnauba_wax,카나우바왁스,Copernicia Cerifera (Carnauba) Wax,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
437,peg_75_lanolin,피이지-75라놀린,PEG-75 Lanolin,effect_moisture_barrier,보습·장벽,N,,7,abstract_exact,combination_or_formulation,36577808,medium,screening_only_tier_7,0.00,0.00,N,N,combination_not_separable,candidate_unverified,screening_only
438,betaphycus_gelatinum_extract,베타피쿠스 겔라티눔추출물,Betaphycus Gelatinum Extract,effect_brightening,미백·톤,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
439,methyl_glucose_dioleate,메틸글루코오스다이올리에이트,Methyl Glucose Dioleate,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
440,methylheptylglycerin,메틸헵틸글리세린,Methylheptylglycerin,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
441,peg_9,피이지-9,PEG-9,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
442,sulfated_castor_oil,설페이티드캐스터오일,Sulfated Castor Oil,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
443,zymomonas_ferment_extract,자이모모나스발효추출물,Zymomonas Ferment Extract,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
444,propylene_glycol_dicaprylate_dicaprate,프로필렌글라이콜다이카프릴레이트/다이카프레이트,Propylene Glycol Dicaprylate/Dicaprate,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
445,tridecyl_trimellitate,트라이데실트라이멜리테이트,Tridecyl Trimellitate,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
446,avena_sativa_oat_kernel_extract,귀리커넬추출물,Avena Sativa (Oat) Kernel Extract,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
447,diisopropyl_sebacate,다이아이소프로필세바케이트,Diisopropyl Sebacate,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
448,neopentyl_glycol_diheptanoate,네오펜틸글라이콜다이헵타노에이트,Neopentyl Glycol Diheptanoate,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
449,laminaria_saccharina_extract,슈가켈프추출물,Laminaria Saccharina Extract,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
450,arginine_pca,알지닌피씨에이,Arginine PCA,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
451,coix_lacryma_jobi_ma_yuen_seed_powder,율무씨가루,Coix Lacryma-Jobi Ma-yuen Seed Powder,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
452,platonia_insignis_seed_butter,바쿠리씨버터,Platonia Insignis Seed Butter,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
453,prunus_persica_peach_kernel_extract,복숭아씨추출물,Prunus Persica (Peach) Kernel Extract,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
454,scrophularia_nodosa_extract,스크로폴라리아 노도사추출물,Scrophularia Nodosa Extract,effect_calming,진정,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
455,tamarindus_indica_extract,타마린드추출물,Tamarindus Indica Extract,effect_exfoliation,각질,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
456,helianthus_annuus_sunflower_extract,해바라기추출물,Helianthus Annuus (Sunflower) Extract,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
457,davidsonia_jerseyana_fruit_extract,다비드소니아 예르세야나열매추출물,Davidsonia Jerseyana Fruit Extract,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
458,glycereth_20,글리세레스-20,Glycereth-20,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
459,peg_14,피이지-14,PEG-14,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
460,peg_33,피이지-33,PEG-33,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
461,prunus_serotina_wild_cherry_bark_extract,블랙체리나무껍질추출물,Prunus Serotina (Wild Cherry) Bark Extract,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
462,rhododendron_chrysanthum_leaf_extract,노랑만병초잎추출물,Rhododendron Chrysanthum Leaf Extract,effect_calming,진정,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
462,rhododendron_chrysanthum_leaf_extract,노랑만병초잎추출물,Rhododendron Chrysanthum Leaf Extract,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
463,sclerocarya_birrea_seed_butter,마룰라씨버터,Sclerocarya Birrea Seed Butter,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
464,arachidyl_alcohol,아라키딜알코올,Arachidyl Alcohol,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
465,laminaria_japonica_extract,다시마추출물,Laminaria Japonica Extract,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
466,oryza_sativa_rice_bran_oil,쌀겨오일,Oryza Sativa (Rice) Bran Oil,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
467,pentaerythrityl_tetraethylhexanoate,펜타에리스리틸테트라에틸헥사노에이트,Pentaerythrityl Tetraethylhexanoate,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
468,c9_12_alkane,C9-12알케인,C9-12 Alkane,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
469,algae_oligosaccharides,조류올리고사카라이드,Algae Oligosaccharides,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
470,bambusa_vulgaris_shoot_extract,밤부사 불가리스싹추출물,Bambusa Vulgaris Shoot Extract,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
471,hydroxypropyltrimonium_lemon_protein,하이드록시프로필트라이모늄레몬단백질,Hydroxypropyltrimonium Lemon Protein,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
472,olive_glycerides,올리브글리세라이즈,Olive Glycerides,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
473,schizosaccharomyces_ferment_filtrate,스키조사카로미세스발효여과물,Schizosaccharomyces Ferment Filtrate,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
474,rosa_damascena_flower_water,다마스크장미꽃수,Rosa Damascena Flower Water,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
475,acorus_gramineus_extract,석창포추출물,Acorus Gramineus Extract,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
476,dihydroxyisopropyl_palmoylpalmamide,다이하이드록시아이소프로필팔모일팜아마이드,Dihydroxyisopropyl Palmoylpalmamide,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
477,leonurus_sibiricus_flower_leaf_stem_extract,익모초꽃/잎/줄기추출물,Leonurus Sibiricus Flower/Leaf/Stem Extract,effect_calming,진정,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
478,magnolol,마그놀올,Magnolol,effect_brightening,미백·톤,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
479,prunus_armeniaca_apricot_juice,살구즙,Prunus Armeniaca (Apricot) Juice,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
480,undecylenoyl_glycine,운데실레노일글라이신,Undecylenoyl Glycine,effect_acne_sebum,여드름·피지,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
481,ceratonia_siliqua_carob_gum,캐롭검,Ceratonia Siliqua (Carob) Gum,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
482,adansonia_digitata_seed_oil,바오밥나무씨오일,Adansonia Digitata Seed Oil,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
483,acetamidoethoxyethanol,아세타미도에톡시에탄올,Acetamidoethoxyethanol,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
484,hydrogenated_ethylhexyl_olivate,하이드로제네이티드에틸헥실올리베이트,Hydrogenated Ethylhexyl Olivate,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
485,chlamydomonas_reinhardtii_extract,클라미도모나스 레인하르드티이추출물,Chlamydomonas Reinhardtii Extract,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
486,echinacea_angustifolia_extract,에키네시아추출물,Echinacea Angustifolia Extract,effect_calming,진정,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
486,echinacea_angustifolia_extract,에키네시아추출물,Echinacea Angustifolia Extract,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
487,hyaluronic_acid_polyisopropylacrylamide_copolymer,하이알루로닉애씨드/폴리아이소프로필아크릴아마이드코폴 리머,Hyaluronic Acid/Polyisopropylacrylamide Copolymer,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
488,mimosa_tenuiflora_leaf_extract,미모사 테누이플로라잎추출물,Mimosa Tenuiflora Leaf Extract,effect_calming,진정,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
488,mimosa_tenuiflora_leaf_extract,미모사 테누이플로라잎추출물,Mimosa Tenuiflora Leaf Extract,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
489,peg_180,피이지-180,PEG-180,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
490,rhodiola_rosea_root_extract,바위돌꽃뿌리추출물,Rhodiola Rosea Root Extract,effect_moisture_barrier,보습·장벽,N,,8,abstract_exact,reference_only,30373163,medium,screening_only_reference,0.00,0.00,N,N,reference_only,candidate_unverified,screening_only
491,cetearyl_ethylhexanoate,세테아릴에틸헥사노에이트,Cetearyl Ethylhexanoate,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
492,lavandula_hybrida_oil,라반딘오일,Lavandula Hybrida Oil,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
493,c10_18_triglycerides,C10-18트라이글리세라이즈,C10-18 Triglycerides,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
494,salvia_hispanica_seed_extract,멕시칸치아씨추출물,Salvia Hispanica Seed Extract,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
495,bis_behenyl_isostearyl_phytosteryl_dimer_dilinoleyl_dim_kcia_686,비스-베헤닐/아이소스테아릴/피토스테릴다이머다이리놀레 일다이머다이리놀리에이트,Bis-Behenyl/Isostearyl/Phytosteryl Dimer Dilinoleyl Dimer Dilinoleate,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
496,simethicone,시메티콘,Simethicone,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
497,diethylhexyl_syringylidenemalonate,다이에틸헥실시링질리덴말로네이트,Diethylhexyl Syringylidenemalonate,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
498,coconut_alkanes,코코넛알칸,Coconut Alkanes,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
499,hydrogenated_coco_glycerides,하이드로제네이티드코코-글리세라이즈,Hydrogenated Coco-Glycerides,effect_moisture_barrier,보습·장벽,N,,,,,,medium,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
500,citrus_glauca_fruit_extract,데저트라임열매추출물,Citrus Glauca Fruit Extract,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
501,hamamelis_virginiana_witch_hazel_flower_water,버지니아풍년화꽃수,Hamamelis Virginiana (Witch Hazel) Flower Water,effect_calming,진정,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
502,paulownia_tomentosa_leaf_extract,참오동나무잎추출물,Paulownia Tomentosa Leaf Extract,effect_calming,진정,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
503,phalaenopsis_amabilis_extract,팔라애놉시스 아마빌리스추출물,Phalaenopsis Amabilis Extract,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
504,polyglycerin_4,폴리글리세린-4,Polyglycerin-4,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
505,rosa_canina_seed_extract,로즈힙씨추출물,Rosa Canina Seed Extract,effect_moisture_barrier,보습·장벽,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
506,salix_alba_willow_bark_water,흰버드나무껍질수,Salix Alba (Willow) Bark Water,effect_calming,진정,N,,,,,,high,screening_only_cosing_function,0.00,0.00,N,N,no_exact_pubmed_paper,candidate_unverified,screening_only
